"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"her.27.3031",2022,1982,34167900,42756473,27304530,443266,586751,730236,26499,NA,NA,0.037,0.048,0.06,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1983,44536900,54922439,36115211,484489,641418,798347,26208,NA,NA,0.031,0.041,0.051,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1984,37009900,45763653,29930581,537895,702712,867529,34545,NA,NA,0.036,0.047,0.059,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1985,15556400,20189495,11986510,598497,771238,943979,35432,NA,NA,0.035,0.045,0.056,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1986,30756900,38036362,24870594,681345,865664,1049983,35579,NA,NA,0.034,0.044,0.054,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1987,14803100,19323795,11339997,757801,958958,1160115,32628,NA,NA,0.029,0.037,0.045,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1988,63695000,76290162,53179243,735190,931468,1127746,36418,NA,NA,0.031,0.039,0.048,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1989,58146200,69950995,48333560,848650,1063290,1277930,33086,NA,NA,0.026,0.033,0.039,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1990,32521500,40083080,26386395,971861,1195250,1418639,39180,NA,NA,0.029,0.036,0.044,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1991,37733700,46081111,30898389,1096681,1331360,1566039,33419,NA,NA,0.023,0.029,0.034,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1992,40179300,48586111,33227112,1068570,1293280,1517990,46610,NA,NA,0.033,0.041,0.048,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1993,25347000,31576426,20346521,1028073,1244590,1461107,49314,NA,NA,0.035,0.042,0.05,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1994,32616000,39827734,26710117,1138861,1370970,1603080,61986,NA,NA,0.043,0.052,0.062,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1995,26093800,32351314,21046638,1001402,1213120,1424838,65547,NA,NA,0.049,0.059,0.069,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1996,22926900,28742907,18287738,988517,1195050,1401583,61303,NA,NA,0.049,0.059,0.07,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1997,42102700,50781976,34906821,823548,1002100,1180652,69808,NA,NA,0.062,0.075,0.089,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1998,24387100,30993305,19189004,780244,958338,1136432,62474,NA,NA,0.057,0.069,0.082,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,1999,36377300,44706189,29600106,761687,934555,1107423,66502,NA,NA,0.063,0.077,0.091,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2000,29410400,36851494,23471820,713312,867516,1021720,58852,NA,NA,0.065,0.08,0.094,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2001,44486400,54109251,36574888,701043,850179,999315,57806,NA,NA,0.064,0.079,0.093,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2002,89118900,103874425,76459420,708422,858746,1009070,53969,NA,NA,0.058,0.071,0.085,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2003,20231900,26474450,15461314,722617,869988,1017359,53644,NA,NA,0.055,0.066,0.078,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2004,21558600,27928897,16641303,765419,912214,1059009,61423,NA,NA,0.058,0.07,0.082,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2005,29426100,36495321,23726202,783556,923961,1064366,62911,NA,NA,0.063,0.076,0.088,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2006,40984000,49113115,34200402,701358,827024,952690,71318,NA,NA,0.079,0.095,0.11,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2007,29672400,36440984,24161020,685531,806697,927863,78678,NA,NA,0.091,0.108,0.125,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2008,39729300,47611327,33152138,653311,767511,881711,67914,NA,NA,0.083,0.098,0.113,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2009,32851900,39932063,27027087,650756,760341,869926,71248,NA,NA,0.087,0.103,0.118,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2010,22516700,28438110,17828251,788383,910410,1032437,72590,NA,NA,0.087,0.102,0.117,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2011,30676700,37438184,25136367,698862,808856,918850,81850,NA,NA,0.101,0.119,0.136,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2012,23279400,29049188,18655615,706821,818278,929735,106007,NA,NA,0.135,0.159,0.183,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2013,26625200,32977509,21496508,705957,815673,925389,114396,NA,NA,0.154,0.182,0.211,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2014,46048800,55303570,38342769,645249,755009,864769,115366,NA,NA,0.164,0.197,0.23,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2015,25170100,31878492,19873397,605002,711913,818824,114942,NA,NA,0.176,0.213,0.25,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2016,31302900,39805827,24616284,560455,668702,776949,130029,NA,NA,0.205,0.253,0.302,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2017,20301600,27285325,15105371,533617,652292,770967,104358,NA,NA,0.168,0.213,0.259,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2018,27090000,36961886,19854726,528587,661535,794483,97366,NA,NA,0.159,0.208,0.256,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2019,35332400,49771083,25082406,449162,583644,718126,88907,NA,NA,0.148,0.2,0.253,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2020,20821500,33893336,12791153,429101,581614,734127,72956,NA,NA,0.118,0.166,0.214,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2021,23595100,59636184,9335419,380272,536457,692642,71924,NA,NA,0.122,0.18,0.237,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"her.27.3031",2022,2022,34097000,NA,NA,379578,565634,751690,NA,NA,NA,NA,NA,NA,"Stock published","Advice","3-7",0,"tonnes","SSB","tonnes","F",NA,16997,"Herring (Clupea harengus) in subdivisions 30 and 31 (Gulf of Bothnia)","09/06/2022 01:05:03","her.27.3031_2022_16997_202269010503",NA
"ple.27.21-23",2022,1999,50709,69717,36883,3600,4473,5559,5719,3406,2313,0.827,1.043,1.316,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2000,45753,61550,34011,4186,5054,6101,6248,3935,2313,0.866,1.058,1.292,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2001,24316,33042,17895,4788,5796,7016,6367,4054,2313,0.808,0.977,1.181,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2002,39797,57035,27769,4919,5983,7278,8296,3939,4357,0.751,0.916,1.116,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2003,22443,30312,16616,4538,5403,6433,5623,3618,2004,0.654,0.796,0.97,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2004,28863,38759,21494,4197,4952,5843,4135,2766,1369,0.596,0.737,0.911,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2005,24380,32747,18151,3939,4642,5471,3551,2354,1197,0.591,0.739,0.925,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2006,16494,23350,11652,3873,4617,5503,4350,2580,1770,0.655,0.803,0.984,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2007,18919,25530,14020,3450,4097,4864,3882,2691,1191,0.649,0.799,0.985,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2008,22768,31458,16479,3187,3778,4479,3930,2028,1902,0.675,0.824,1.006,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2009,22158,29745,16507,2990,3548,4210,3083,1635,1448,0.626,0.769,0.944,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2010,33536,45588,24671,3068,3618,4267,3059,1570,1489,0.541,0.683,0.862,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2011,35028,47063,26071,3552,4197,4959,3629,1584,2045,0.54,0.694,0.891,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2012,34859,47679,25487,4068,4837,5751,3196,1845,1351,0.373,0.505,0.684,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2013,28306,38071,21045,5002,5939,7052,3593,1956,1638,0.332,0.45,0.612,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2014,22779,31600,16420,5751,6846,8150,3877,1931,1946,0.316,0.425,0.571,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2015,22356,30324,16482,6176,7383,8825,3707,2687,1021,0.331,0.436,0.574,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2016,30226,40799,22393,6318,7587,9111,4521,3020,1501,0.383,0.493,0.635,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2017,52233,72998,37374,6384,7694,9274,3773,3243,530,0.373,0.482,0.622,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2018,44137,63148,30849,6922,8392,10174,4846,3446,1400,0.359,0.474,0.627,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2019,29240,43174,19803,7604,9367,11539,5388,4334,1054,0.318,0.434,0.592,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2020,142019,221541,91041,8618,10786,13498,4469,3409,1061,0.26,0.366,0.516,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2021,183127,319481,104968,11523,15186,20012,3053,2126,927,0.171,0.268,0.42,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.21-23",2022,2022,29240,NA,NA,16518,23849,34374,NA,NA,NA,NA,NA,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17339,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","09/06/2022 01:05:03","ple.27.21-23_2022_17339_202269010503",NA
"ple.27.24-32",2022,2002,NA,NA,NA,0.168,0.266,0.42,1269,915,353,0.755,1.45,2.787,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2003,NA,NA,NA,0.181,0.276,0.422,1552,1281,271,0.993,1.7,2.909,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
