"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"cod.27.24-32",2022,1999,2229310,2481798,"2002509","47188",51983,56778,81653,79216,2437,"0.869",0.95,1.03,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2000,2905290,3164783,"2667074","56824",61685,66545,102833,95605,7228,"0.959",1.035,1.11,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2001,1912970,2109411,"1734823","70150",75634,81117,102402,99122,3280,"0.937",1.01,1.083,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2002,2344460,2560008,"2147061","79457",85295,91132,74824,72800,2024,"0.67",0.722,0.773,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2003,4038850,4352216,"3748047","81153",86984,92814,78093,75206,2886,"0.683",0.734,0.785,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2004,3167570,3463496,"2896928","70152",75945,81738,75276,73887,1389,"0.694",0.751,0.807,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2005,3919710,4292882,"3578977","88151",94711,101271,64495,61096,3399,"0.544",0.587,0.63,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2006,4119900,4528165,"3748445","88368",95354,102340,77086,72298,4788,"0.603",0.651,0.699,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2007,3879480,4292305,"3506360","86567",94102,101637,64656,59635,5021,"0.481",0.522,0.563,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2008,4073770,4521041,"3670748","124023",134027,144031,55578,51045,4533,"0.362",0.394,0.425,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2009,3508070,3945012,"3119523","136192",147125,158058,60513,56722,3792,"0.344",0.373,0.403,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2010,3762430,4246402,"3333617","139784",150960,162136,60400,56325,4076,"0.326",0.354,0.382,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2011,5106860,5724113,"4556168","123993",134254,144515,62245,57913,4332,"0.366",0.398,0.429,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2012,5203110,5838411,"4636938","99150",108036,116922,67024,59694,7331,"0.491",0.538,0.584,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2013,3230740,3697709,"2822743","93377",101880,110383,42977,36714,6263,"0.36",0.397,0.434,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2014,2614440,3004415,"2275084","102544",111734,120924,45289,34364,10925,"0.352",0.387,0.422,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2015,1795480,2105666,"1530988","122117",132770,143423,50008,43108,6900,"0.344",0.378,0.411,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2016,2923600,3325246,"2570468","105477",114636,123795,37438,33854,3585,"0.269",0.295,0.32,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2017,2344010,2712954,"2025240","79733",86790,93847,30965,27500,3465,"0.275",0.301,0.328,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2018,1131720,1408165,"909546","69619",76007,82394,21605,18202,3403,"0.236",0.26,0.284,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2019,2020550,2455165,"1662871","65868",72083,78298,11938,9980,1958,"0.138",0.152,0.167,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2020,891549,1290632,"615868","62458",68267,74076,2899,2748,152,"0.033",0.036,0.039,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2021,1862290,NA,NA,"62490",68443,74396,1764,1651,113,"0.02",0.022,0.024,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.24-32",2022,2022,1862290,NA,NA,"54252",60979,67706,NA,NA,NA,NA,NA,NA,"Stock published","Advice","4-6",0,"tonnes","SSB","tonnes","F",NA,16985,"Cod (Gadus morhua) in subdivisions 24-32, eastern Baltic stock (eastern Baltic Sea)","23/08/2022 01:05:01","cod.27.24-32_2022_16985_2022823010501",NA
"cod.27.47d20",2022,1963,449510,621528,"325101","80123",130008,210952,128092,115893,12199,"0.399",0.467,0.547,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1964,735687,1015236,"533113","86103",138781,223690,130049,125393,4656,"0.447",0.516,0.595,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1965,979639,1345551,"713234","101151",162934,262454,209092,180120,28973,"0.495",0.57,0.657,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1966,1194064,1639431,"869685","115173",182729,289910,258059,220197,37862,"0.501",0.574,0.658,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1967,1014952,1394730,"738586","132789",205473,317943,274972,251687,23285,"0.542",0.618,0.704,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1968,506013,696439,"367655","133952",210091,329509,304417,286948,17468,"0.574",0.656,0.749,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1969,438652,607428,"316771","139837",208384,310530,204503,199746,4757,"0.536",0.61,0.695,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1970,1467939,2021080,"1066185","150312",214001,304676,242656,224993,17663,"0.57",0.645,0.731,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1971,1946869,2690997,"1408511","162944",220706,298945,410498,326492,84007,"0.661",0.744,0.838,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1972,481796,666463,"348298","147688",201709,275491,385764,352161,33603,"0.726",0.817,0.918,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1973,696540,962323,"504163","117319",166664,236765,267840,237874,29966,"0.7",0.788,0.887,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1974,691555,957112,"499679","132020",178440,241181,252748,213215,39533,"0.661",0.745,0.841,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1975,1185976,1654271,"850247","133119",169172,214989,241089,204249,36841,"0.72",0.808,0.907,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1976,804738,1129349,"573430","116870",146145,182752,305404,233007,72397,"0.772",0.868,0.975,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1977,1983363,2768175,"1421056","98023",122551,153217,347345,208318,139027,"0.728",0.817,0.918,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1978,1189443,1661327,"851594","97571",118196,143180,327074,294640,32434,"0.826",0.924,1.034,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1979,1484327,2073102,"1062769","97678",118544,143867,428297,266019,162278,"0.746",0.836,0.937,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1980,2352815,3299026,"1677992","98637",118534,142443,587962,293753,294208,"0.828",0.923,1.029,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1981,942610,1319123,"673564","107964",128350,152586,390691,333616,57076,"0.836",0.931,1.037,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1982,1471793,2030445,"1066848","109814",129373,152415,356372,302365,54008,"0.952",1.055,1.17,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1983,834246,1121160,"620756","92702",108640,127319,279065,257634,21430,"0.933",1.034,1.146,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1984,1495910,1994241,"1122105","82101",96538,113514,378074,227070,151004,"0.87",0.964,1.07,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1985,372120,509170,"271958","78670",92457,108660,245651,214354,31298,"0.829",0.92,1.021,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1986,1809813,2404583,"1362158","68495",80509,94631,339883,201279,138604,"0.903",0.999,1.106,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1987,707296,939709,"532364","70841",83473,98358,243747,216041,27706,"0.878",0.972,1.076,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1988,473232,639213,"350351","65104",77979,93401,193706,183202,10504,"0.9",0.996,1.102,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1989,841461,1127334,"628081","64068",74678,87044,201233,139578,61656,"0.925",1.023,1.131,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1990,339387,455316,"252975","56924",66148,76867,151582,124835,26747,"0.854",0.949,1.054,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1991,398750,529679,"300185","57128",66167,76638,119641,101442,18199,"0.844",0.936,1.037,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1992,959675,1251100,"736133","59316",68067,78110,148932,112740,36193,"0.82",0.907,1.004,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1993,436956,565029,"337912","60060",69955,81480,141358,119947,21412,"0.883",0.977,1.081,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1994,1068662,1383301,"825589","62439",72371,83883,208123,109915,98208,"0.855",0.946,1.046,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1995,687254,888039,"531867","67219",77783,90006,168104,136397,31707,"0.788",0.876,0.973,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
"cod.27.47d20",2022,1996,477313,619927,"367507","80541",92947,107266,138751,124721,14030,"0.815",0.903,1.001,"Stock published","Advice","2-4",1,"tonnes","SSB","tonnes","F",NA,16999,"Cod (Gadus morhua) in Subarea 4, Division 7.d, and Subdivision 20 (North Sea, eastern English Channel, Skagerrak)","23/08/2022 01:05:01","cod.27.47d20_2022_16999_2022823010501",NA
