"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"her.27.25-2932",2023,1980,88476138,110012786,66316277,1,1,2,270282,NA,NA,0.491,0.985,1.484,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1981,64533241,83668921,47834448,1,1,2,293615,NA,NA,0.537,1.076,1.602,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1982,43460852,58260263,32247152,1,1,2,273134,NA,NA,0.499,1.008,1.489,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1983,54945098,72330587,42199644,1,1,2,307601,NA,NA,0.597,1.215,1.769,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1984,39468751,53144474,30959722,1,1,2,277926,NA,NA,0.594,1.226,1.764,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1985,15185333,21659336,11217469,1,1,2,275760,NA,NA,0.624,1.293,1.845,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1986,37055976,49698835,29726061,1,1,2,240516,NA,NA,0.603,1.253,1.774,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1987,11099407,16072517,8035085,1,1,1,255498,NA,NA,0.659,1.376,1.939,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1988,18574883,26385983,14626325,1,1,2,262558,NA,NA,0.693,1.446,2.036,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1989,19954671,29087479,16048058,1,1,1,276066,NA,NA,0.794,1.685,2.363,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1990,12166855,18317242,9304249,0,1,1,227617,NA,NA,0.777,1.665,2.337,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1991,18289199,27210024,14540344,0,1,1,197610,NA,NA,0.704,1.506,2.116,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1992,16260620,24218123,12348600,0,1,1,190258,NA,NA,0.671,1.421,2.03,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1993,12554010,18937906,9186150,0,1,1,212101,NA,NA,0.763,1.613,2.312,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1994,17748613,26529386,13803611,0,1,1,218116,NA,NA,0.764,1.616,2.326,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1995,15421515,23281828,12119648,0,1,1,187409,NA,NA,0.782,1.665,2.374,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1996,7926350,12410528,5891571,0,0,1,161148,NA,NA,0.748,1.6,2.278,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1997,14228926,22234740,11304039,0,0,1,159056,NA,NA,0.792,1.705,2.442,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1998,6388314,10660377,4584772,0,0,1,184140,NA,NA,0.968,2.099,3.05,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,1999,20475594,33230264,15532198,0,0,1,145717,NA,NA,0.848,1.864,2.776,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2000,11226759,19358619,8174589,0,0,1,174301,NA,NA,0.949,2.177,3.318,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2001,12599455,21960613,9208477,0,0,1,137080,NA,NA,0.803,1.893,2.921,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2002,27869672,46766395,20894866,0,0,1,128344,NA,NA,0.697,1.697,2.646,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2003,13518238,23133243,9913351,0,0,1,112118,NA,NA,0.537,1.323,2.081,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2004,8801829,15236998,6311547,0,0,1,95151,NA,NA,0.425,1.036,1.647,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2005,17777588,28974099,13180450,0,0,1,91094,NA,NA,0.39,0.934,1.48,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2006,13788774,22732986,10115298,0,0,1,113536,NA,NA,0.45,1.069,1.685,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2007,30396758,47668762,22696418,0,0,1,115790,NA,NA,0.423,0.991,1.555,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2008,18967581,30248509,13879880,0,0,1,126363,NA,NA,0.465,1.084,1.7,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2009,15542150,25085740,11340902,0,1,1,135659,NA,NA,0.51,1.186,1.859,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2010,8567558,14426745,6091638,0,1,1,137189,NA,NA,0.515,1.204,1.88,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2011,22906474,36671337,17284978,0,0,1,118563,NA,NA,0.47,1.106,1.714,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2012,20988774,33405842,15930346,0,0,1,101526,NA,NA,0.346,0.811,1.247,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2013,13879268,22206107,10385539,0,1,1,100484,NA,NA,0.334,0.767,1.164,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2014,50982828,77162569,40696516,0,1,1,134482,NA,NA,0.447,1.005,1.515,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2015,12101986,19549898,9291211,0,1,1,174945,NA,NA,0.606,1.352,2.029,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2016,14026097,22594426,11099004,0,1,1,190641,NA,NA,0.713,1.593,2.386,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2017,14188278,23055729,11384676,0,1,1,199428,NA,NA,0.682,1.529,2.292,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2018,7751012,12998488,5927039,0,1,1,240738,NA,NA,0.884,1.996,2.985,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2019,17735135,29667794,13821757,0,1,1,200956,NA,NA,0.811,1.852,2.779,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2020,7263307,12717947,5093283,0,0,1,174521,NA,NA,0.828,1.906,2.88,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2021,6653760,12014436,4186745,0,0,1,128961,NA,NA,0.732,1.689,2.614,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2022,18711032,27005779,14370833,0,0,1,83411,NA,NA,0.401,0.906,1.436,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.25-2932",2023,2023,18544632,26420268,14101051,0,0,1,NA,NA,NA,NA,NA,NA,"Stock published","Advice","3-6",0,"tonnes","SSB/MSY Btrigger","ratio","F/Fmsy","ratio",17816,"Herring (Clupea harengus) in subdivisions 25-29 and 32, excluding the Gulf of Riga (central Baltic Sea)","28/06/2023 01:05:01","her.27.25-2932_2023_17816_2023628010501","https://doi.org/10.17895/ices.advice.21820506.v2"
"her.27.28",2023,1977,1252068,1741099,900394,44360,52661,62517,NA,24186,NA,0.575,0.66,0.759,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,18170,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","28/06/2023 01:05:01","her.27.28_2023_18170_2023628010501","https://doi.org/10.17895/ices.advice.21820512.v1"
"her.27.28",2023,1978,1145037,1576930,831432,37683,43918,51185,NA,16728,NA,0.417,0.474,0.54,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,18170,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","28/06/2023 01:05:01","her.27.28_2023_18170_2023628010501","https://doi.org/10.17895/ices.advice.21820512.v1"
"her.27.28",2023,1979,1604909,2234189,1152872,35987,40819,46299,NA,17142,NA,0.447,0.505,0.571,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,18170,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","28/06/2023 01:05:01","her.27.28_2023_18170_2023628010501","https://doi.org/10.17895/ices.advice.21820512.v1"
"her.27.28",2023,1980,1296399,1813954,926512,36161,40465,45282,NA,14998,NA,0.377,0.429,0.487,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,18170,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","28/06/2023 01:05:01","her.27.28_2023_18170_2023628010501","https://doi.org/10.17895/ices.advice.21820512.v1"
"her.27.28",2023,1981,2259831,3143864,1624382,38706,43263,48357,NA,16769,NA,0.415,0.47,0.531,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,18170,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","28/06/2023 01:05:01","her.27.28_2023_18170_2023628010501","https://doi.org/10.17895/ices.advice.21820512.v1"
"her.27.28",2023,1982,1689710,2349478,1215215,35353,39521,44182,NA,12777,NA,0.385,0.436,0.493,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,18170,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","28/06/2023 01:05:01","her.27.28_2023_18170_2023628010501","https://doi.org/10.17895/ices.advice.21820512.v1"
"her.27.28",2023,1983,2357254,3322822,1672268,43150,48823,55243,NA,15541,NA,0.413,0.467,0.529,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,18170,"Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga)","28/06/2023 01:05:01","her.27.28_2023_18170_2023628010501","https://doi.org/10.17895/ices.advice.21820512.v1"
